"","name","price","Sys.time.."
"1","NVIDIA GRID M40 GPU 16GB GDDR5 ACCELERATOR PROCESSING CARD 900-52405-0000-000","$1,750.00",2017-04-05 09:14:43
"2","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory","$750.00",2017-04-05 09:14:44
"3","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001","$171.64",2017-04-05 09:14:46
"4","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C","$1,250.00",2017-04-05 09:14:48
"5","Nvidia Tesla M2090 Gpu Card","$150.00",2017-04-05 09:14:50
"6","NVIDIA GeForce Titan X Pascal 12GB GDDR5X (900-1G611-2500-000)","$1,599.99",2017-04-05 09:14:52
"7","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW","$34.95",2017-04-05 09:14:54
"8","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5","$2,279.00",2017-04-05 09:14:56
"9","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001","$1,250.00",2017-04-05 09:14:58
"10","HP 616079-001 PCIe 2.0 x16 NVIDIA Tesla C2050 graphics processing unit (GPU) full-height board","$825.00",2017-04-05 09:14:59
"11","Nvidia GRID K340 4GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12400-0010-000","$1,349.00",2017-04-05 09:15:01
"12","Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Cloud Gaming Kepler GPU Graphics 900-12055-0020-000","$999.00",2017-04-05 09:15:03
"13","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000","$3,999.00",2017-04-05 09:15:04
"14","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2","$155.00",2017-04-05 09:15:06
"15","NVIDIA Graphics Card E5Z76AT","$719.53",2017-04-05 09:15:08
"16","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections","$699.00",2017-04-05 09:15:09
"17","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450","$157.99",2017-04-05 09:15:11
"18","HP 671138-001 NVIDIA Quadro 5000 PCIe graphics card - With 2.5GB GDDR5 GPU memory, max resolution 2560x1600, one Dual Link DVI-I and two DisplayPorts","$325.95",2017-04-05 09:15:13
