"","Country","Hotels","Date"
"145","Russia (Russian Fed.) hotels","39659",2017-04-24
"146","Northern Mariana Islands (N Mariana Is) hotels","47",2017-04-24
"147","Niue","7",2017-04-24
"148","Madagascar","324",2017-04-24
"149","Libya","4",2017-04-24
"150","Laos","961",2017-04-24
"151","Kyrgyzstan","525",2017-04-24
"152","Estonia","2598",2017-04-24
"153","Djibouti","14",2017-04-24
"154","Burundi","31",2017-04-24
"155","Bosnia and Herzegovina (Bosnia Herz) hotels","2619",2017-04-24
"156","Serbia","3586",2017-04-24
"157","Venezuela","37",2017-04-24
"158","Tajikistan","83",2017-04-24
"159","Swaziland","37",2017-04-24
"160","Suriname","108",2017-04-24
"161","San Marino","32",2017-04-24
"162","Paraguay","231",2017-04-24
"163","Papua New Guinea (Pap New Guinea) hotels","44",2017-04-24
"164","Mongolia","162",2017-04-24
"165","Mayotte","9",2017-04-24
"166","Kazakhstan","1595",2017-04-24
"167","Honduras","501",2017-04-24
"168","Georgia","6485",2017-04-24
"169","East Timor","32",2017-04-24
"170","Chad","10",2017-04-24
"171","Benin","116",2017-04-24
"172","Algeria","74",2017-04-24
"173","Crimea","4896",2017-04-24
"174","Togo","113",2017-04-24
"175","Nepal","829",2017-04-24
"176","Botswana","217",2017-04-24
"177","British Virgin Islands (Br Virgin Is) hotels","46",2017-04-24
"178","Uruguay","1939",2017-04-24
"179","Uganda","686",2017-04-24
"180","Saint Kitts and Nevis (St. Kitts, Nev) hotels","35",2017-04-24
"181","Palau","33",2017-04-24
"182","Namibia","456",2017-04-24
"183","Lesotho","36",2017-04-24
"184","Guinea-Bissau","4",2017-04-24
"185","Grenada","62",2017-04-24
"186","Gabon","41",2017-04-24
"187","Burkina Faso","44",2017-04-24
