"","Country","Hotels","Date"
"1","Puerto Rico","564",2017-04-05
"2","Bermuda","34",2017-04-05
"3","Iceland","1553",2017-04-05
"4","Haiti","89",2017-04-05
"5","Saint Barts (St. Barts) hotels","149",2017-04-05
"6","Canada","11523",2017-04-05
"7","Cuba","76",2017-04-05
"8","Turks & Caicos Islands (Turks, Ccs Is) hotels","103",2017-04-05
"9","Aruba","352",2017-04-05
"10","Guam","36",2017-04-05
"11","Singapore","481",2017-04-05
"12","Ireland","4547",2017-04-05
"13","Israel","3070",2017-04-05
"14","United Kingdom (the UK) hotels","45285",2017-04-05
"15","Barbados","397",2017-04-05
"16","Mexico","11878",2017-04-05
"17","Bahamas","229",2017-04-05
"18","Costa Rica","3327",2017-04-05
"19","India","26041",2017-04-05
"20","Martinique","290",2017-04-05
"21","Cayman Islands","91",2017-04-05
"22","Panama","944",2017-04-05
"23","Maldives","573",2017-04-05
"24","Italy","138120",2017-04-05
"25","Saint Martin","300",2017-04-05
"26","Guyana","27",2017-04-05
"27","Malta","1135",2017-04-05
"28","Germany","46500",2017-04-05
"29","Jamaica","877",2017-04-05
"30","U.S. Virgin Islands (US Virgin Is) hotels","199",2017-04-05
"31","Guadeloupe","633",2017-04-05
"32","Fiji","211",2017-04-05
"33","New Zealand","5139",2017-04-05
"34","Trinidad and Tobago (Trinidad Tbgo) hotels","143",2017-04-05
"35","Philippines","3744",2017-04-05
"36","Greece","26202",2017-04-05
"37","Denmark","23332",2017-04-05
"38","South Africa","11353",2017-04-05
"39","Dominican Republic (Dominican Rep) hotels","1643",2017-04-05
"40","Greenland","25",2017-04-05
"41","Macau","67",2017-04-05
"42","Belgium","7279",2017-04-05
"43","Monaco","29",2017-04-05
"44","Turkey","14993",2017-04-05
"45","Belize","472",2017-04-05
"46","Australia","16608",2017-04-05
"47","Saint Lucia","169",2017-04-05
"48","Finland","2675",2017-04-05
"49","Ghana","770",2017-04-05
"50","South Korea","4690",2017-04-05
"51","St. Maarten","194",2017-04-05
"52","Samoa","67",2017-04-05
"53","Curaçao","382",2017-04-05
"54","Luxembourg","320",2017-04-05
"55","Austria","24341",2017-04-05
"56","Oman","315",2017-04-05
"57","Malaysia","6215",2017-04-05
"58","France","72539",2017-04-05
"59","Thailand","18723",2017-04-05
"60","Tanzania","1418",2017-04-05
"61","Japan","12100",2017-04-05
"62","Bahrain","159",2017-04-05
"63","Seychelles","459",2017-04-05
"64","Mauritius","1056",2017-04-05
"65","Liechtenstein","37",2017-04-05
"66","Norway","4329",2017-04-05
"67","Nigeria","869",2017-04-05
"68","Croatia","68241",2017-04-05
"69","Colombia","7568",2017-04-05
"70","Solomon Islands (Solomon Is) hotels","23",2017-04-05
"71","Qatar","127",2017-04-05
"72","Dominica","113",2017-04-05
"73","Vietnam","7682",2017-04-05
"74","Tonga","59",2017-04-05
"75","Switzerland","11042",2017-04-05
"76","Sweden","6995",2017-04-05
"77","Portugal","20176",2017-04-05
"78","Iraq","92",2017-04-05
"79","Gambia","101",2017-04-05
"80","Chile","8929",2017-04-05
"81","Ecuador","2312",2017-04-05
"82","Argentina","11384",2017-04-05
"83","Tunisia","643",2017-04-05
"84","Ethiopia","420",2017-04-05
"85","Kuwait","130",2017-04-05
"86","Anguilla","70",2017-04-05
"87","New Caledonia","45",2017-04-05
"88","Egypt","1491",2017-04-05
"89","Azerbaijan","646",2017-04-05
"90","Peru","4644",2017-04-05
"91","Jordan","542",2017-04-05
"92","United Arab Emirates (U.A. Emirates) hotels","1641",2017-04-05
"93","Faroe Islands","34",2017-04-05
"94","Armenia","1309",2017-04-05
"95","Sri Lanka","8310",2017-04-05
"96","Spain","65285",2017-04-05
"97","Slovenia","3328",2017-04-05
"98","Vanuatu","156",2017-04-05
"99","Senegal","446",2017-04-05
"100","Nicaragua","774",2017-04-05
"101","Taiwan","5267",2017-04-05
"102","Hungary","11226",2017-04-05
"103","El Salvador","234",2017-04-05
"104","Saudi Arabia","2366",2017-04-05
"105","Morocco","4869",2017-04-05
"106","Cyprus","3676",2017-04-05
"107","Mozambique","203",2017-04-05
"108","Cook Islands","171",2017-04-05
"109","Cape Verde","423",2017-04-05
"110","Montenegro","5186",2017-04-05
"111","Kenya","1924",2017-04-05
"112","China","47456",2017-04-05
"113","Russia (Russian Fed.) hotels","38050",2017-04-05
"114","Poland","22848",2017-04-05
"115","Netherlands","10828",2017-04-05
"116","Lithuania","2946",2017-04-05
"117","Brunei (Brunei D.) hotels","31",2017-04-05
"118","Bolivia","569",2017-04-05
"119","Ukraine","6546",2017-04-05
"120","Romania","8904",2017-04-05
"121","Niue","7",2017-04-05
"122","Micronesia","5",2017-04-05
"123","Guinea","21",2017-04-05
"124","Rwanda","226",2017-04-05
"125","Madagascar","322",2017-04-05
"126","Indonesia","12686",2017-04-05
"127","Guatemala","690",2017-04-05
"128","French Polynesia (Fr Polynesia) hotels","269",2017-04-05
"129","Czech Republic (Czech Rep.) hotels","11129",2017-04-05
"130","Ivory Coast","284",2017-04-05
"131","Bhutan","57",2017-04-05
"132","Albania","1767",2017-04-05
"133","Pakistan","271",2017-04-05
"134","Northern Mariana Islands (N Mariana Is) hotels","45",2017-04-05
"135","Moldova","380",2017-04-05
"136","Latvia","2179",2017-04-05
"137","Bulgaria","8320",2017-04-05
"138","Benin","116",2017-04-05
"139","Angola","92",2017-04-05
"140","Kosovo","130",2017-04-05
"141","Laos","951",2017-04-05
"142","French Guiana","31",2017-04-05
"143","Uruguay","1916",2017-04-05
"144","Suriname","106",2017-04-05
"145","Slovakia","4038",2017-04-05
"146","San Marino","32",2017-04-05
"147","Kyrgyzstan","512",2017-04-05
"148","Gabon","40",2017-04-05
"149","Estonia","2560",2017-04-05
"150","Djibouti","14",2017-04-05
"151","Chad","10",2017-04-05
"152","Cambodia","2454",2017-04-05
"153","Bosnia and Herzegovina (Bosnia Herz) hotels","2509",2017-04-05
"154","Belarus","2591",2017-04-05
"155","Andorra","481",2017-04-05
"156","Crimea","4703",2017-04-05
"157","Tajikistan","81",2017-04-05
"158","Swaziland","36",2017-04-05
"159","Papua New Guinea (Pap New Guinea) hotels","44",2017-04-05
"160","Myanmar","1128",2017-04-05
"161","Mongolia","158",2017-04-05
"162","Mauritania","52",2017-04-05
"163","Equatorial Guinea (Eq. Guinea) hotels","8",2017-04-05
"164","Cameroon","212",2017-04-05
"165","Algeria","67",2017-04-05
"166","Venezuela","37",2017-04-05
"167","Uganda","668",2017-04-05
"168","Togo","114",2017-04-05
"169","Nepal","814",2017-04-05
"170","Mayotte","9",2017-04-05
"171","Libya","4",2017-04-05
"172","Lebanon","389",2017-04-05
"173","Honduras","497",2017-04-05
"174","East Timor","32",2017-04-05
"175","Botswana","214",2017-04-05
"176","Serbia","3495",2017-04-05
"177","Uzbekistan","224",2017-04-05
"178","Paraguay","220",2017-04-05
"179","Palau","32",2017-04-05
"180","Malawi","88",2017-04-05
"181","Kazakhstan","1517",2017-04-05
"182","Grenada","59",2017-04-05
"183","Gibraltar","16",2017-04-05
"184","Burundi","28",2017-04-05
"185","Burkina Faso","43",2017-04-05
