"","Country","Hotels","Date"
"1","Puerto Rico","563",2017-04-04
"2","Bermuda","34",2017-04-04
"3","Iceland","1553",2017-04-04
"4","Haiti","89",2017-04-04
"5","Saint Barts (St. Barts) hotels","149",2017-04-04
"6","Canada","11517",2017-04-04
"7","Cuba","76",2017-04-04
"8","Turks & Caicos Islands (Turks, Ccs Is) hotels","103",2017-04-04
"9","Aruba","353",2017-04-04
"10","Guam","36",2017-04-04
"11","Singapore","483",2017-04-04
"12","Ireland","4547",2017-04-04
"13","Israel","3069",2017-04-04
"14","United Kingdom (the UK) hotels","45219",2017-04-04
"15","Barbados","397",2017-04-04
"16","Mexico","11864",2017-04-04
"17","Bahamas","229",2017-04-04
"18","Costa Rica","3328",2017-04-04
"19","India","25925",2017-04-04
"20","Martinique","290",2017-04-04
"21","Cayman Islands","91",2017-04-04
"22","Panama","945",2017-04-04
"23","Maldives","573",2017-04-04
"24","Italy","137994",2017-04-04
"25","Saint Martin","300",2017-04-04
"26","Guyana","27",2017-04-04
"27","Malta","1132",2017-04-04
"28","Germany","46464",2017-04-04
"29","Jamaica","875",2017-04-04
"30","U.S. Virgin Islands (US Virgin Is) hotels","207",2017-04-04
"31","Guadeloupe","632",2017-04-04
"32","Fiji","210",2017-04-04
"33","New Zealand","5142",2017-04-04
"34","Trinidad and Tobago (Trinidad Tbgo) hotels","143",2017-04-04
"35","Philippines","3736",2017-04-04
"36","Greece","26224",2017-04-04
"37","Denmark","23422",2017-04-04
"38","South Africa","11345",2017-04-04
"39","Dominican Republic (Dominican Rep) hotels","1640",2017-04-04
"40","Greenland","25",2017-04-04
"41","Macau","67",2017-04-04
"42","Belgium","7279",2017-04-04
"43","Monaco","29",2017-04-04
"44","Turkey","14990",2017-04-04
"45","Belize","472",2017-04-04
"46","Australia","16590",2017-04-04
"47","Saint Lucia","169",2017-04-04
"48","Finland","2670",2017-04-04
"49","Ghana","770",2017-04-04
"50","South Korea","4691",2017-04-04
"51","St. Maarten","194",2017-04-04
"52","Samoa","67",2017-04-04
"53","Curaçao","382",2017-04-04
"54","Luxembourg","320",2017-04-04
"55","Austria","24296",2017-04-04
"56","Oman","314",2017-04-04
"57","Malaysia","6207",2017-04-04
"58","France","72560",2017-04-04
"59","Thailand","18716",2017-04-04
"60","Tanzania","1415",2017-04-04
"61","Japan","12069",2017-04-04
"62","Bahrain","159",2017-04-04
"63","Seychelles","459",2017-04-04
"64","Mauritius","1056",2017-04-04
"65","Liechtenstein","37",2017-04-04
"66","Norway","4324",2017-04-04
"67","Nigeria","867",2017-04-04
"68","Croatia","68103",2017-04-04
"69","Colombia","7559",2017-04-04
"70","Solomon Islands (Solomon Is) hotels","22",2017-04-04
"71","Qatar","127",2017-04-04
"72","Dominica","113",2017-04-04
"73","Vietnam","7670",2017-04-04
"74","Tonga","60",2017-04-04
"75","Switzerland","11046",2017-04-04
"76","Sweden","6999",2017-04-04
"77","Portugal","20132",2017-04-04
"78","Iraq","92",2017-04-04
"79","Gambia","101",2017-04-04
"80","Chile","8916",2017-04-04
"81","Ecuador","2314",2017-04-04
"82","Argentina","11369",2017-04-04
"83","Tunisia","640",2017-04-04
"84","Ethiopia","419",2017-04-04
"85","Kuwait","130",2017-04-04
"86","Anguilla","70",2017-04-04
"87","New Caledonia","45",2017-04-04
"88","Egypt","1490",2017-04-04
"89","Azerbaijan","642",2017-04-04
"90","Peru","4635",2017-04-04
"91","Jordan","541",2017-04-04
"92","United Arab Emirates (U.A. Emirates) hotels","1638",2017-04-04
"93","Faroe Islands","34",2017-04-04
"94","Armenia","1310",2017-04-04
"95","Sri Lanka","8271",2017-04-04
"96","Spain","65459",2017-04-04
"97","Slovenia","3327",2017-04-04
"98","Vanuatu","156",2017-04-04
"99","Senegal","446",2017-04-04
"100","Nicaragua","770",2017-04-04
"101","Taiwan","5258",2017-04-04
"102","Hungary","11234",2017-04-04
"103","El Salvador","234",2017-04-04
"104","Saudi Arabia","2358",2017-04-04
"105","Morocco","4864",2017-04-04
"106","Cyprus","3675",2017-04-04
"107","Mozambique","203",2017-04-04
"108","Cook Islands","170",2017-04-04
"109","Cape Verde","422",2017-04-04
"110","Montenegro","5181",2017-04-04
"111","Kenya","1920",2017-04-04
"112","China","47440",2017-04-04
"113","Russia (Russian Fed.) hotels","37768",2017-04-04
"114","Poland","22829",2017-04-04
"115","Netherlands","10825",2017-04-04
"116","Lithuania","2943",2017-04-04
"117","Brunei (Brunei D.) hotels","31",2017-04-04
"118","Bolivia","569",2017-04-04
"119","Ukraine","6532",2017-04-04
"120","Romania","8883",2017-04-04
"121","Niue","7",2017-04-04
"122","Micronesia","5",2017-04-04
"123","Guinea","21",2017-04-04
"124","Rwanda","226",2017-04-04
"125","Madagascar","321",2017-04-04
"126","Indonesia","12658",2017-04-04
"127","Guatemala","687",2017-04-04
"128","French Polynesia (Fr Polynesia) hotels","268",2017-04-04
"129","Czech Republic (Czech Rep.) hotels","11140",2017-04-04
"130","Ivory Coast","284",2017-04-04
"131","Bhutan","57",2017-04-04
